tool	precision	specificity	sensitivity	mcc	norm_mcc	weighted_norm_mcc	tp	fp	tn	fn	mp	mn	scored_p	scored_n	total_p	total_n	F1	weighted_F1	total	correct	nan	fraction_nan	coverage	accuracy	weighted_accuracy	auROC	average_precision
SQUIRLS	0.7021276595744681	0.8526315789473684	0.4024390243902439	0.288	0.644	0.644	33	14	81	49	0	0	82	95	82	95	0.512	0.512	177	114	0	0.0	1.0	0.6440677966101694	0.644	0.6464698331193838	0.6538724856676728
SpliceAI	0.7662337662337663	0.8085106382978723	0.7866666666666666	0.594	0.7969999999999999	0.761	59	18	76	16	7	1	75	94	82	95	0.776	0.741	177	135	8	0.04519774011299435	0.9548022598870056	0.7988165680473372	0.763	0.8802836879432625	0.873642537299905
TraP	0.5393258426966292	0.5638297872340425	0.6857142857142857	0.248	0.624	0.578	48	41	53	22	12	1	70	94	82	95	0.604	0.559	177	101	13	0.07344632768361582	0.9265536723163842	0.6158536585365854	0.571	0.6413373860182371	0.5392529421574824
ConSpliceML	0.5581395348837209	0.5476190476190477	0.7384615384615385	0.287	0.6435	0.542	48	38	46	17	17	11	65	84	82	95	0.636	0.535	177	94	28	0.15819209039548024	0.8418079096045198	0.6308724832214765	0.531	0.747985347985348	0.7073496223633133
CI-SpliceAI	0.6597938144329897	0.6526315789473685	0.7804878048780488	0.434	0.717	0.717	64	33	62	18	0	0	82	95	82	95	0.715	0.715	177	126	0	0.0	1.0	0.711864406779661	0.712	0.8376123234916559	0.8475330943609014
Pangolin	0.9054054054054054	0.9263157894736842	0.8271604938271605	0.761	0.8805000000000001	0.876	67	7	88	14	1	0	81	95	82	95	0.865	0.86	177	155	1	0.005649717514124294	0.9943502824858758	0.8806818181818182	0.876	0.9316439246263807	0.9298777393567204
SPiP	0.6517857142857143	0.5894736842105263	0.8902439024390244	0.496	0.748	0.748	73	39	56	9	0	0	82	95	82	95	0.753	0.753	177	129	0	0.0	1.0	0.7288135593220338	0.729	0.8518613607188703	0.829327265446619
AbSplice-DNA	0.72	0.776595744680851	0.7714285714285715	0.544	0.772	0.715	54	21	73	16	12	1	70	94	82	95	0.745	0.69	177	127	13	0.07344632768361582	0.9265536723163842	0.774390243902439	0.718	0.8525835866261398	0.8146015410703364
IntSplice2	0.6875	0.9090909090909091	0.4074074074074074	0.375	0.6875	0.319	11	5	50	16	55	40	27	55	82	95	0.512	0.237	177	61	95	0.536723163841808	0.4632768361581921	0.7439024390243902	0.345	0.6619528619528618	0.5168855842606922
SPIDEX	0.45	0.8804347826086957	0.14285714285714285	0.034	0.517	0.453	9	11	81	54	19	3	63	92	82	95	0.217	0.19	177	90	22	0.12429378531073447	0.8757062146892656	0.5806451612903226	0.508	0.5555555555555557	0.4634287842291154
S-CAP	0.7352941176470589	0.8085106382978723	0.7692307692307693	0.574	0.7869999999999999	0.707	50	18	76	15	17	1	65	94	82	95	0.752	0.675	177	126	18	0.1016949152542373	0.8983050847457628	0.7924528301886793	0.712		
MMSplice	1.0	1.0	0.01282051282051282	0.084	0.542	0.53	1	0	95	77	4	0	78	95	82	95	0.025	0.025	177	96	4	0.022598870056497175	0.9774011299435028	0.5549132947976878	0.542	0.891497975708502	0.8593224132123847
kipoiSplice4	1.0	1.0	0.015873015873015872	0.098	0.549	0.487	1	0	94	62	19	1	63	94	82	95	0.031	0.028	177	95	20	0.11299435028248588	0.8870056497175142	0.6050955414012739	0.537	0.7338736913204997	0.6878155065490008
MLCsplice	0.8695652173913043	0.9454545454545454	0.6896551724137931	0.677	0.8385	0.398	20	3	52	9	53	40	29	55	82	95	0.769	0.365	177	72	93	0.5254237288135594	0.4745762711864407	0.8571428571428571	0.407	0.9197492163009404	0.8444406154329535
LaBranchoR	0.5876288659793815	0.574468085106383	0.9047619047619048	0.483	0.7415	0.658	57	40	54	6	19	1	63	94	82	95	0.713	0.632	177	111	20	0.11299435028248588	0.8870056497175142	0.7070063694267515	0.627	0.9105032083755488	0.8771751087840415
SVM_BP_finder	0.5	0.9894736842105263	0.013513513513513514	0.014	0.507	0.484	1	1	94	73	8	0	74	95	82	95	0.026	0.025	177	95	8	0.04519774011299435	0.9548022598870056	0.5621301775147929	0.537	0.547226173541963	0.49404465568485734
BPP	0.5689655172413793	0.47368421052631576	0.8918918918918919	0.391	0.6955	0.664	66	50	45	8	8	0	74	95	82	95	0.695	0.663	177	111	8	0.04519774011299435	0.9548022598870056	0.6568047337278107	0.627	0.8429587482219062	0.7220188711012568
BPHunter	0.8461538461538461	0.8736842105263158	0.8048780487804879	0.682	0.841	0.841	66	12	83	16	0	0	82	95	82	95	0.825	0.825	177	149	0	0.0	1.0	0.8418079096045198	0.842	0.8474967907573813	0.8698188544069385
