tool	precision	specificity	sensitivity	mcc	norm_mcc	weighted_norm_mcc	tp	fp	tn	fn	mp	mn	scored_p	scored_n	total_p	total_n	F1	weighted_F1	total	correct	nan	fraction_nan	coverage	accuracy	weighted_accuracy	auROC	average_precision
HAL	0.0	0.0	0.0	0.0	0.5	0.082	0	0	0	13	26	40	13	0	39	40	0.0	0.0	79	0	66	0.8354430379746836	0.16455696202531644	0.0	0.0		
SPIDEX	1.0	1.0	0.1111111111111111	0.067	0.5335	0.189	3	0	1	24	12	39	27	1	39	40	0.2	0.071	79	4	51	0.6455696202531646	0.35443037974683544	0.14285714285714285	0.051		
S-CAP	1.0	0.0	1.0	0.0	0.5	0.025	4	0	0	0	35	40	4	0	39	40	1.0	0.051	79	4	75	0.9493670886075949	0.05063291139240506	1.0	0.051		
MMSplice	1.0	1.0	0.05263157894736842	0.053	0.5265	0.133	1	0	1	18	20	39	19	1	39	40	0.1	0.025	79	2	59	0.7468354430379747	0.25316455696202533	0.1	0.025		
kipoiSplice4	1.0	1.0	0.07692307692307693	0.077	0.5385	0.095	1	0	1	12	26	39	13	1	39	40	0.143	0.025	79	2	65	0.8227848101265823	0.17721518987341772	0.14285714285714285	0.025		
MLCsplice	0.0	0.0	0.0	0.0	0.5	0.006	0	0	0	1	38	40	1	0	39	40	0.0	0.0	79	0	78	0.9873417721518988	0.012658227848101266	0.0	0.0		
regSNP-intron	0.3275862068965517	0.025	0.6129032258064516	-0.464	0.268	0.241	19	39	1	12	8	0	31	40	39	40	0.427	0.384	79	20	8	0.10126582278481013	0.8987341772151899	0.28169014084507044	0.253	0.28064516129032263	0.3413206144591261
DSSP	0.4	0.4	0.5925925925925926	-0.007	0.4965	0.421	16	24	16	11	12	0	27	40	39	40	0.478	0.405	79	32	12	0.1518987341772152	0.8481012658227848	0.47761194029850745	0.405	0.5481481481481482	0.4654936289459725
SpliceRover	0.2857142857142857	0.25	0.3157894736842105	-0.435	0.2825	0.279	12	30	10	26	1	0	38	40	39	40	0.3	0.296	79	22	1	0.012658227848101266	0.9873417721518988	0.28205128205128205	0.278	0.2802631578947368	0.38615209051613264
Spliceator	0.2916666666666667	0.15	0.3684210526315789	-0.495	0.2525	0.249	14	34	6	24	1	0	38	40	39	40	0.326	0.321	79	20	1	0.012658227848101266	0.9873417721518988	0.2564102564102564	0.253	0.25592105263157894	0.3739327581398468
SQUIRLS	0.4583333333333333	0.025	0.8461538461538461	-0.227	0.3865	0.386	33	39	1	6	0	0	39	40	39	40	0.595	0.595	79	34	0	0.0	1.0	0.43037974683544306	0.43	0.23397435897435892	0.3437941896373937
SpliceAI	0.85	0.8285714285714286	0.918918918918919	0.752	0.876	0.798	34	6	29	3	2	5	37	35	39	40	0.883	0.805	79	63	7	0.08860759493670886	0.9113924050632911	0.875	0.797	0.9513513513513513	0.9230945926851803
TraP	0.4520547945205479	0.0	0.868421052631579	-0.269	0.3655	0.361	33	40	0	5	1	0	38	40	39	40	0.595	0.587	79	33	1	0.012658227848101266	0.9873417721518988	0.4230769230769231	0.418	0.24736842105263154	0.37885676000700974
ConSpliceML	0.7441860465116279	0.65625	0.9142857142857143	0.594	0.7969999999999999	0.676	32	11	21	3	4	8	35	32	39	40	0.821	0.696	79	53	12	0.1518987341772152	0.8481012658227848	0.7910447761194029	0.671	0.9151785714285714	0.9021879208800485
CI-SpliceAI	0.7777777777777778	0.75	0.8974358974358975	0.654	0.827	0.827	35	10	30	4	0	0	39	40	39	40	0.833	0.833	79	65	0	0.0	1.0	0.8227848101265823	0.823	0.9153846153846154	0.8856159944233231
Pangolin	0.6888888888888889	0.65	0.7948717948717948	0.449	0.7245	0.724	31	14	26	8	0	0	39	40	39	40	0.738	0.738	79	57	0	0.0	1.0	0.7215189873417721	0.722	0.7878205128205128	0.7988193250749188
SPiP	0.5671641791044776	0.275	0.9743589743589743	0.347	0.6735	0.674	38	29	11	1	0	0	39	40	39	40	0.717	0.717	79	49	0	0.0	1.0	0.620253164556962	0.62	0.7455128205128205	0.7239591232499739
AbSplice-DNA	0.9655172413793104	0.9696969696969697	0.7777777777777778	0.756	0.878	0.767	28	1	32	8	3	7	36	33	39	40	0.862	0.752	79	60	10	0.12658227848101267	0.8734177215189873	0.8695652173913043	0.759	0.962121212121212	0.9488761963204853
