tool	precision	specificity	sensitivity	mcc	norm_mcc	weighted_norm_mcc	tp	fp	tn	fn	mp	mn	scored_p	scored_n	total_p	total_n	F1	weighted_F1	total	correct	nan	fraction_nan	coverage	accuracy	weighted_accuracy	auROC	average_precision
HAL	0.0	1.0	0.0	0.0	0.5	0.372	0	0	69	24	31	1	24	69	55	70	0.0	0.0	125	69	32	0.256	0.744	0.7419354838709677	0.552	0.5748792270531401	0.40152224347348736
SPIDEX	0.25	0.8656716417910447	0.07894736842105263	-0.084	0.458	0.385	3	9	58	35	17	3	38	67	55	70	0.12	0.101	125	61	20	0.16	0.84	0.580952380952381	0.488	0.3935585231736056	0.29366544798633076
dbscSNV	1.0	1.0	0.5	0.681	0.8405	0.101	1	0	13	1	53	57	2	13	55	70	0.667	0.08	125	14	110	0.88	0.12	0.9333333333333333	0.112		
S-CAP	0.19444444444444445	0.15942028985507245	0.875	0.037	0.5185	0.353	14	58	11	2	39	1	16	69	55	70	0.318	0.216	125	25	40	0.32	0.68	0.29411764705882354	0.2		
MMSplice	1.0	1.0	0.058823529411764705	0.201	0.6005	0.5	2	0	70	32	21	0	34	70	55	70	0.111	0.092	125	72	21	0.168	0.832	0.6923076923076923	0.576	0.569327731092437	0.3884777840484803
kipoiSplice4	0.42857142857142855	0.8840579710144928	0.25	0.164	0.582	0.433	6	8	61	18	31	1	24	69	55	70	0.316	0.235	125	67	32	0.256	0.744	0.7204301075268817	0.536	0.5905797101449275	0.3267671528094403
MLCsplice	0.0	1.0	0.0	0.0	0.5	0.108	0	0	25	2	53	45	2	25	55	70	0.0	0.0	125	25	98	0.784	0.216	0.9259259259259259	0.2		
regSNP-intron	0.6470588235294118	0.9130434782608695	0.2619047619047619	0.236	0.618	0.549	11	6	63	31	13	1	42	69	55	70	0.373	0.331	125	74	14	0.112	0.888	0.6666666666666666	0.592	0.7028985507246377	0.5625505215481763
SpliceRover	0.9285714285714286	0.9848484848484849	0.25	0.361	0.6805	0.642	13	1	65	39	3	4	52	66	55	70	0.394	0.372	125	78	7	0.056	0.944	0.6610169491525424	0.624	0.793997668997669	0.7667000457466523
Spliceator	0.8421052631578947	0.9545454545454546	0.3076923076923077	0.354	0.677	0.639	16	3	63	36	3	4	52	66	55	70	0.451	0.425	125	79	7	0.056	0.944	0.6694915254237288	0.632	0.75	0.7031448286821137
SQUIRLS	0.7631578947368421	0.8714285714285714	0.5272727272727272	0.43	0.715	0.715	29	9	61	26	0	0	55	70	55	70	0.624	0.624	125	90	0	0.0	1.0	0.72	0.72	0.7657142857142858	0.7124424605085647
SpliceAI	0.8181818181818182	0.8571428571428571	0.8490566037735849	0.703	0.8514999999999999	0.838	45	10	60	8	2	0	53	70	55	70	0.833	0.82	125	105	2	0.016	0.984	0.8536585365853658	0.84	0.9161725067385444	0.8698629477043862
TraP	0.4714285714285714	0.463768115942029	0.6346153846153846	0.099	0.5495	0.532	33	37	32	19	3	1	52	69	55	70	0.541	0.524	125	65	4	0.032	0.968	0.5371900826446281	0.52	0.6020066889632106	0.4952348816094742
ConSpliceML	0.5882352941176471	0.5172413793103449	0.8163265306122449	0.345	0.6725	0.576	40	28	30	9	6	12	49	58	55	70	0.684	0.585	125	70	18	0.144	0.856	0.6542056074766355	0.56	0.7533427163969035	0.720012388362301
CI-SpliceAI	0.7121212121212122	0.7285714285714285	0.8545454545454545	0.58	0.79	0.79	47	19	51	8	0	0	55	70	55	70	0.777	0.777	125	98	0	0.0	1.0	0.784	0.784	0.8337662337662338	0.813665849360193
Pangolin	0.7543859649122807	0.8	0.7818181818181819	0.58	0.79	0.79	43	14	56	12	0	0	55	70	55	70	0.768	0.768	125	99	0	0.0	1.0	0.792	0.792	0.8958441558441559	0.8697481457593434
SPiP	0.6981132075471698	0.7714285714285715	0.6727272727272727	0.446	0.723	0.723	37	16	54	18	0	0	55	70	55	70	0.685	0.685	125	91	0	0.0	1.0	0.728	0.728	0.7472727272727273	0.6555264544789509
AbSplice-DNA	0.6557377049180327	0.6956521739130435	0.7692307692307693	0.46	0.73	0.707	40	21	48	12	3	1	52	69	55	70	0.708	0.685	125	88	4	0.032	0.968	0.7272727272727273	0.704	0.778706800445931	0.7635412755842248
