tool	precision	specificity	sensitivity	mcc	norm_mcc	weighted_norm_mcc	tp	fp	tn	fn	mp	mn	scored_p	scored_n	total_p	total_n	F1	weighted_F1	total	correct	nan	fraction_nan	coverage	accuracy	weighted_accuracy	auROC	average_precision
HAL	1.0	0.0	0.25	0.0	0.5	0.006	1	0	0	3	167	171	4	0	171	171	0.4	0.005	342	1	338	0.9883040935672515	0.011695906432748537	0.25	0.003		
SPIDEX	0.0	0.8	0.0	-0.415	0.2925	0.026	0	1	4	25	146	166	25	5	171	171	0.0	0.0	342	4	312	0.9122807017543859	0.08771929824561403	0.13333333333333333	0.012		
S-CAP	1.0	0.0	0.8	0.0	0.5	0.007	4	0	0	1	166	171	5	0	171	171	0.889	0.013	342	4	337	0.9853801169590644	0.014619883040935672	0.8	0.012		
MMSplice	0.0	1.0	0.0	0.0	0.5	0.028	0	0	1	18	153	170	18	1	171	171	0.0	0.0	342	1	323	0.9444444444444444	0.05555555555555555	0.05263157894736842	0.003		
kipoiSplice4	1.0	1.0	0.4	0.316	0.658	0.012	2	0	1	3	166	170	5	1	171	171	0.571	0.01	342	3	336	0.9824561403508771	0.017543859649122806	0.5	0.009		
regSNP-intron	0.44368600682593856	0.04678362573099415	0.7926829268292683	-0.242	0.379	0.371	130	163	8	34	7	0	164	171	171	171	0.569	0.557	342	138	7	0.02046783625730994	0.97953216374269	0.41194029850746267	0.404	0.4695835116245899	0.5521103862663655
DSSP	0.44525547445255476	0.5555555555555556	0.4728682170542636	0.028	0.514	0.451	61	76	95	68	42	0	129	171	171	171	0.459	0.402	342	156	42	0.12280701754385964	0.8771929824561403	0.52	0.456	0.48791876331656014	0.4334640708795924
SpliceRover	0.37142857142857144	0.3567251461988304	0.38011695906432746	-0.263	0.3685	0.368	65	110	61	106	0	0	171	171	171	171	0.376	0.376	342	126	0	0.0	1.0	0.3684210526315789	0.368	0.30594028931979067	0.4334715443753512
Spliceator	0.28365384615384615	0.1286549707602339	0.34502923976608185	-0.539	0.23049999999999998	0.23	59	149	22	112	0	0	171	171	171	171	0.311	0.311	342	81	0	0.0	1.0	0.23684210526315788	0.237	0.1742416470024965	0.34004246319338916
SQUIRLS	0.43853820598006643	0.011695906432748537	0.7719298245614035	-0.333	0.3335	0.334	132	169	2	39	0	0	171	171	171	171	0.559	0.559	342	134	0	0.0	1.0	0.391812865497076	0.392	0.3623679080742793	0.4136582512064269
SpliceAI	0.8051282051282052	0.7668711656441718	0.9181286549707602	0.695	0.8474999999999999	0.828	157	38	125	14	0	8	171	163	171	171	0.858	0.838	342	282	8	0.023391812865497075	0.9766081871345029	0.844311377245509	0.825	0.9221110034800702	0.9255531029718458
TraP	0.4670846394984326	0.0	0.8764705882352941	-0.257	0.3715	0.369	149	170	0	21	1	1	170	170	171	171	0.609	0.606	342	149	2	0.005847953216374269	0.9941520467836257	0.43823529411764706	0.436	0.30847750865051904	0.41600386955870566
ConSpliceML	0.7136363636363636	0.5771812080536913	0.9345238095238095	0.554	0.777	0.72	157	63	86	11	3	22	168	149	171	171	0.809	0.75	342	243	25	0.07309941520467836	0.9269005847953217	0.7665615141955836	0.711	0.9075982742090125	0.9231812691795797
CI-SpliceAI	0.7914438502673797	0.7719298245614035	0.8654970760233918	0.64	0.8200000000000001	0.82	148	39	132	23	0	0	171	171	171	171	0.827	0.827	342	280	0	0.0	1.0	0.8187134502923976	0.819	0.9092028316405049	0.9156060338161002
Pangolin	0.6990740740740741	0.6198830409356725	0.8830409356725146	0.521	0.7605	0.76	151	65	106	20	0	0	171	171	171	171	0.78	0.78	342	257	0	0.0	1.0	0.7514619883040936	0.751	0.8634451626141377	0.8877235966976577
AbSplice-DNA	0.9629629629629629	0.9746835443037974	0.6933333333333334	0.7	0.85	0.765	104	4	154	46	21	13	150	158	171	171	0.806	0.726	342	258	34	0.09941520467836257	0.9005847953216374	0.8376623376623377	0.754	0.9256118143459916	0.9313900430522816
