tool	precision	specificity	sensitivity	mcc	norm_mcc	weighted_norm_mcc	tp	fp	tn	fn	mp	mn	scored_p	scored_n	total_p	total_n	F1	weighted_F1	total	correct	nan	fraction_nan	coverage	accuracy	weighted_accuracy	auROC	average_precision
HAL	0.0	1.0	0.0	0.0	0.5	0.283	0	0	84	10	66	6	10	84	76	90	0.0	0.0	166	84	72	0.43373493975903615	0.5662650602409639	0.8936170212765957	0.506		
SPIDEX	0.0	0.6818181818181818	0.0	-0.222	0.389	0.232	0	28	60	11	65	2	11	88	76	90	0.0	0.0	166	60	67	0.4036144578313253	0.5963855421686747	0.6060606060606061	0.361		
dbscSNV	0.0	0.0	0.0	0.0	0.5	0.009	0	3	0	0	76	87	0	3	76	90	0.0	0.0	166	0	163	0.9819277108433735	0.018072289156626505	0.0	0.0		
S-CAP	0.1951219512195122	0.029411764705882353	1.0	0.076	0.538	0.136	8	33	1	0	68	56	8	34	76	90	0.327	0.083	166	9	124	0.7469879518072289	0.25301204819277107	0.21428571428571427	0.054		
MMSplice	0.0	1.0	0.0	0.0	0.5	0.319	0	0	90	16	60	0	16	90	76	90	0.0	0.0	166	90	60	0.3614457831325301	0.6385542168674698	0.8490566037735849	0.542	0.5270833333333333	0.21311837729678831
kipoiSplice4	0.3	0.9186046511627907	0.25	0.183	0.5915	0.349	3	7	79	9	64	4	12	86	76	90	0.273	0.161	166	82	68	0.40963855421686746	0.5903614457831325	0.8367346938775511	0.494		
MLCsplice	0.0	0.25	0.0	0.0	0.5	0.012	0	3	1	0	76	86	0	4	76	90	0.0	0.0	166	1	162	0.9759036144578314	0.024096385542168676	0.25	0.006		
regSNP-intron	1.0	0.0	0.11864406779661017	0.0	0.5	0.178	7	0	0	52	17	90	59	0	76	90	0.212	0.075	166	7	107	0.6445783132530121	0.35542168674698793	0.11864406779661017	0.042		
HEXplorer	0.9166666666666666	0.9888888888888889	0.15942028985507245	0.278	0.639	0.612	11	1	89	58	7	0	69	90	76	90	0.272	0.26	166	100	7	0.04216867469879518	0.9578313253012049	0.6289308176100629	0.602	0.6695652173913044	0.6409395604278749
ESRseq	0.47058823529411764	0.3	0.8115942028985508	0.127	0.5635	0.54	56	63	27	13	7	0	69	90	76	90	0.596	0.571	166	83	7	0.04216867469879518	0.9578313253012049	0.5220125786163522	0.5	0.6473429951690821	0.6205518520599468
SQUIRLS	0.1891891891891892	0.6666666666666666	0.09210526315789473	-0.289	0.35550000000000004	0.356	7	30	60	69	0	0	76	90	76	90	0.124	0.124	166	67	0	0.0	1.0	0.4036144578313253	0.404	0.38245614035087716	0.3651114097504409
SpliceAI	0.6395348837209303	0.651685393258427	0.7432432432432432	0.394	0.6970000000000001	0.684	55	31	58	19	2	1	74	89	76	90	0.688	0.675	166	113	3	0.018072289156626505	0.9819277108433735	0.6932515337423313	0.681	0.7730033404190708	0.7828061570435482
TraP	0.36893203883495146	0.2777777777777778	0.5507246376811594	-0.178	0.41100000000000003	0.394	38	65	25	31	7	0	69	90	76	90	0.442	0.423	166	63	7	0.04216867469879518	0.9578313253012049	0.39622641509433965	0.38	0.32705314009661834	0.3449219270917892
ConSpliceML	0.4457831325301205	0.4025974025974026	0.5692307692307692	-0.028	0.486	0.416	37	46	31	28	11	13	65	77	76	90	0.5	0.428	166	68	24	0.14457831325301204	0.8554216867469879	0.4788732394366197	0.41	0.5082917082917083	0.5182169358849227
CI-SpliceAI	0.5851063829787234	0.5666666666666667	0.7236842105263158	0.292	0.646	0.646	55	39	51	21	0	0	76	90	76	90	0.647	0.647	166	106	0	0.0	1.0	0.6385542168674698	0.639	0.7067251461988304	0.7026000334814837
Pangolin	0.6296296296296297	0.6666666666666666	0.6710526315789473	0.337	0.6685	0.668	51	30	60	25	0	0	76	90	76	90	0.65	0.65	166	111	0	0.0	1.0	0.6686746987951807	0.669	0.7447368421052631	0.7866417097526943
SPiP	0.15625	0.1	0.19736842105263158	-0.709	0.14550000000000002	0.146	15	81	9	61	0	0	76	90	76	90	0.174	0.174	166	24	0	0.0	1.0	0.14457831325301204	0.145	0.1412280701754386	0.29947500246235736
AbSplice-DNA	0.5932203389830508	0.7333333333333333	0.5384615384615384	0.276	0.638	0.596	35	24	66	30	11	0	65	90	76	90	0.565	0.527	166	101	11	0.06626506024096386	0.9337349397590361	0.6516129032258065	0.608	0.5988034188034188	0.5992101218461003
